Clip name,dissonant,consonant,fast,slow,low,high
arrival,0.072625698,0.262569832,0.094972067,0.223463687,0.167597765,0.17877095
basement,0.153846154,0.17032967,0.098901099,0.236263736,0.274725275,0.065934066
bird,0.079545455,0.255681818,0.244318182,0.073863636,0.085227273,0.261363636
blossom,0.081967213,0.262295082,0.076502732,0.245901639,0.103825137,0.229508197
blue,0.180851064,0.14893617,0.117021277,0.196808511,0.186170213,0.170212766
celebration,0.081967213,0.245901639,0.25136612,0.081967213,0.081967213,0.256830601
circle,0.101694915,0.237288136,0.101694915,0.225988701,0.141242938,0.192090395
cradle,0.097701149,0.252873563,0.074712644,0.247126437,0.16091954,0.166666667
departure,0.098360656,0.224043716,0.120218579,0.207650273,0.131147541,0.218579235
devotion,0.072222222,0.261111111,0.122222222,0.2,0.194444444,0.15
fight,0.168421053,0.152631579,0.247368421,0.073684211,0.189473684,0.168421053
hero,0.082872928,0.248618785,0.270718232,0.055248619,0.110497238,0.232044199
jungle,0.162921348,0.146067416,0.112359551,0.230337079,0.230337079,0.117977528
mischief,0.066666667,0.261111111,0.25,0.072222222,0.138888889,0.211111111
mockery,0.223463687,0.117318436,0.184357542,0.122905028,0.122905028,0.229050279
narrowness,0.22826087,0.097826087,0.086956522,0.244565217,0.206521739,0.135869565
needle,0.234375,0.088541667,0.239583333,0.078125,0.125,0.234375
ocean,0.137362637,0.192307692,0.115384615,0.214285714,0.153846154,0.186813187
peaceful,0.081967213,0.245901639,0.180327869,0.142076503,0.098360656,0.25136612
quarrel,0.221621622,0.124324324,0.237837838,0.091891892,0.151351351,0.172972973
red,0.170103093,0.144329897,0.226804124,0.082474227,0.180412371,0.195876289
river,0.121546961,0.209944751,0.276243094,0.055248619,0.127071823,0.209944751
rushed,0.118918919,0.227027027,0.264864865,0.059459459,0.086486486,0.243243243
sigh,0.153005464,0.174863388,0.076502732,0.240437158,0.131147541,0.224043716
staircase,0.134408602,0.182795699,0.161290323,0.166666667,0.182795699,0.172043011
strength,0.082872928,0.237569061,0.110497238,0.232044199,0.193370166,0.143646409
toxin,0.227027027,0.118918919,0.12972973,0.2,0.135135135,0.189189189
wideness,0.098360656,0.229508197,0.191256831,0.147540984,0.098360656,0.234972678
